name,longitude,latitude,minElevation,maxCloudCover,priority,exposure,capture_mode,default_capture_mode,start_times,end_times
griegesperanza,49.88,-126.77,50,15,2620,40,wide,0,"[datetime.datetime(2025, 1, 15, 18, 45, 7, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 15, 18, 45, 42, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
griegclio,50.60,-126.38,50,30,2610,40,wide,0,"[datetime.datetime(2025, 1, 15, 18, 44, 55, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 15, 18, 45, 31, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
griegnootka,49.71,-126.58,50,30,2600,30,wide,0,"[datetime.datetime(2025, 1, 15, 18, 45, 8, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 15, 18, 45, 46, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
griegokisollo,50.32,-125.26,50,30,2590,30,wide,0,"[datetime.datetime(2025, 1, 15, 18, 44, 52, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 5, 22, 2, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 15, 18, 45, 38, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 5, 22, 5, tzinfo=datetime.timezone.utc), '', '', '', '']"
catala,49.78,-127.1,40,15,2580,35,wide,0,"[datetime.datetime(2025, 1, 15, 18, 44, 49, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 5, 21, 56, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 15, 18, 46, 5, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 5, 22, 6, tzinfo=datetime.timezone.utc), '', '', '', '']"
vancouver,49.11,-123.12,40,15,2570,35,wide,0,"[datetime.datetime(2025, 1, 15, 18, 44, 44, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 5, 21, 1, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 18, 13, 59, tzinfo=datetime.timezone.utc), '', '', '']","[datetime.datetime(2025, 1, 15, 18, 46, 11, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 5, 22, 18, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 18, 13, 40, tzinfo=datetime.timezone.utc), '', '', '']"
blubberbay,49.8,-124.62,40,20,2560,35,wide,0,"[datetime.datetime(2025, 1, 15, 18, 44, 37, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 5, 21, 22, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 15, 18, 46, 5, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 5, 22, 26, tzinfo=datetime.timezone.utc), '', '', '', '']"
deepbay,49.46,-124.74,40,30,2550,35,wide,0,"[datetime.datetime(2025, 1, 15, 18, 44, 42, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 5, 21, 19, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 15, 18, 46, 11, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 5, 22, 20, tzinfo=datetime.timezone.utc), '', '', '', '']"
sechelt,49.3,-123.77,40,30,2540,35,wide,0,"[datetime.datetime(2025, 1, 15, 18, 44, 42, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 5, 21, 8, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 15, 18, 46, 11, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 5, 22, 20, tzinfo=datetime.timezone.utc), '', '', '', '']"
whalersbay,48.89,-123.33,40,30,2530,35,wide,0,"[datetime.datetime(2025, 1, 15, 18, 44, 48, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 5, 21, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 18, 14, 14, tzinfo=datetime.timezone.utc), '', '', '']","[datetime.datetime(2025, 1, 15, 18, 46, 15, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 5, 22, 14, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 18, 13, 32, tzinfo=datetime.timezone.utc), '', '', '']"
checleset,49.58,-127.5,30,60,2520,35,wide,0,"[datetime.datetime(2025, 1, 15, 18, 44, 24, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 5, 21, 16, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 6, 23, tzinfo=datetime.timezone.utc), '', '', '']","[datetime.datetime(2025, 1, 15, 18, 46, 37, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 5, 22, 43, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 6, 23, 41, tzinfo=datetime.timezone.utc), '', '', '']"
mjosa,60.7043,11.0459,40,20,2510,35,wide,0,"[datetime.datetime(2025, 1, 15, 20, 0, 55, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 10, 20, 20, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 9, 48, 39, tzinfo=datetime.timezone.utc), '', '', '']","[datetime.datetime(2025, 1, 15, 20, 2, 12, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 10, 21, 34, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 9, 49, 59, tzinfo=datetime.timezone.utc), '', '', '']"
campbellriver,50.01924387812201,-125.31197202271731,50,30,2500,40,wide,0,"[datetime.datetime(2025, 1, 15, 18, 44, 56, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 5, 22, 1, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 15, 18, 45, 43, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 5, 21, 57, tzinfo=datetime.timezone.utc), '', '', '', '']"
vigo,42.271441,-8.710142,60,30,2490,30,wide,0,"[datetime.datetime(2025, 1, 15, 10, 57, 47, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 15, 10, 58, 7, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
griegloppa,70.27,22.34,50,10,2480,35,wide,0,"[datetime.datetime(2025, 1, 15, 18, 30, 18, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 10, 18, 1, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 19, 31, 46, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 9, 46, 10, tzinfo=datetime.timezone.utc), '', '']","[datetime.datetime(2025, 1, 15, 18, 30, 38, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 10, 18, 24, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 19, 32, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 9, 47, tzinfo=datetime.timezone.utc), '', '']"
grieghammerfest,70.51,23.53,40,15,2470,35,wide,0,"[datetime.datetime(2025, 1, 15, 18, 29, 50, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 10, 17, 33, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 17, 58, 51, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 19, 31, 27, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 9, 45, 44, tzinfo=datetime.timezone.utc), '']","[datetime.datetime(2025, 1, 15, 18, 31, 7, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 10, 18, 40, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 17, 59, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 19, 32, 23, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 9, 47, 14, tzinfo=datetime.timezone.utc), '']"
griegnordkapp,70.93,25.75,60,5,2460,35,wide,0,"[datetime.datetime(2025, 1, 15, 18, 30, 22, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 9, 46, 10, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 15, 18, 30, 35, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 9, 46, 27, tzinfo=datetime.timezone.utc), '', '', '', '']"
rogaland,59.17,5.67,60,10,2450,35,wide,0,"[datetime.datetime(2025, 1, 16, 10, 21, 23, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 10, 21, 43, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
barentssea1,75.0313,26.0859,50,15,2440,45,wide,0,"[datetime.datetime(2025, 1, 15, 10, 48, 26, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 15, 18, 31, 3, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 10, 16, 39, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 17, 59, 24, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 9, 44, 58, tzinfo=datetime.timezone.utc), '']","[datetime.datetime(2025, 1, 15, 10, 48, 51, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 15, 18, 31, 59, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 10, 17, 28, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 18, 0, 20, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 9, 45, 43, tzinfo=datetime.timezone.utc), '']"
barentssea2,76.1483,29.6704,50,15,2435,45,wide,0,"[datetime.datetime(2025, 1, 15, 10, 48, 2, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 15, 16, 58, 23, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 15, 18, 31, 24, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 10, 16, 16, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 17, 59, 32, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 9, 44, 36, tzinfo=datetime.timezone.utc)]","[datetime.datetime(2025, 1, 15, 10, 48, 26, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 15, 16, 58, 40, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 15, 18, 31, 57, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 10, 17, 6, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 18, 0, 27, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 9, 45, 22, tzinfo=datetime.timezone.utc)]"
barentssea4,72.0984,42.5671,50,15,2430,45,wide,0,"[datetime.datetime(2025, 1, 15, 16, 56, 57, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 8, 43, 38, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 17, 58, 19, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 8, 12, 5, tzinfo=datetime.timezone.utc), '', '']","[datetime.datetime(2025, 1, 15, 16, 57, 19, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 8, 44, 28, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 17, 58, 47, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 8, 12, 39, tzinfo=datetime.timezone.utc), '', '']"
barentssea5,72.4790,47.3263,50,15,2425,45,wide,0,"[datetime.datetime(2025, 1, 15, 16, 56, 38, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 8, 43, 28, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 16, 25, 27, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 8, 11, 44, tzinfo=datetime.timezone.utc), '', '']","[datetime.datetime(2025, 1, 15, 16, 57, 25, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 8, 44, 7, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 16, 25, 26, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 8, 12, 33, tzinfo=datetime.timezone.utc), '', '']"
barentssea3,69.7891,38.6458,50,15,2432,45,wide,0,"[datetime.datetime(2025, 1, 15, 18, 29, 43, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 8, 44, 19, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 17, 57, 41, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 8, 12, 52, tzinfo=datetime.timezone.utc), '', '']","[datetime.datetime(2025, 1, 15, 18, 29, 52, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 8, 45, 9, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 17, 58, 32, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 8, 13, 13, tzinfo=datetime.timezone.utc), '', '']"
norwegiansea,65.4120,8.9138,50,15,2421,45,wide,0,"[datetime.datetime(2025, 1, 15, 10, 51, 26, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 15, 20, 2, 31, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 10, 19, 35, tzinfo=datetime.timezone.utc), '', '', '']","[datetime.datetime(2025, 1, 15, 10, 51, 38, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 15, 20, 3, 16, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 10, 20, 22, tzinfo=datetime.timezone.utc), '', '', '']"
ijsselmeer,52.7324,5.5132,50,15,2414,45,wide,0,"[datetime.datetime(2025, 1, 16, 10, 22, 52, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 21, 0, 47, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 9, 51, 34, tzinfo=datetime.timezone.utc), '', '', '']","[datetime.datetime(2025, 1, 16, 10, 23, 25, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 21, 1, 30, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 9, 51, 27, tzinfo=datetime.timezone.utc), '', '', '']"
englishatlantic,59.9411,-3.7930,50,15,2411,45,wide,0,"[datetime.datetime(2025, 1, 15, 10, 52, 55, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 15, 21, 34, 49, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 21, 3, 8, tzinfo=datetime.timezone.utc), '', '', '']","[datetime.datetime(2025, 1, 15, 10, 53, 50, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 15, 21, 35, 24, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 21, 3, 43, tzinfo=datetime.timezone.utc), '', '', '']"
falklandsatlantic,-54.3096,-60.7053,50,15,2410,45,wide,0,"[datetime.datetime(2025, 1, 15, 12, 57, 19, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 2, 48, 8, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 15, 12, 57, 34, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 2, 48, 49, tzinfo=datetime.timezone.utc), '', '', '', '']"
sanjorgegulf,-46.0317,-65.5414,50,15,2400,45,wide,0,"[datetime.datetime(2025, 1, 16, 13, 56, 37, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 2, 50, 19, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 16, 13, 57, 10, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 2, 51, 9, tzinfo=datetime.timezone.utc), '', '', '', '']"
atlantic1,46.8348,-48.5813,50,10,2390,40,wide,0,"[datetime.datetime(2025, 1, 16, 0, 38, 54, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 13, 32, 18, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 16, 0, 39, 42, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 13, 33, 1, tzinfo=datetime.timezone.utc), '', '', '', '']"
northsea,52.9864,2.7583,50,10,2380,40,wide,0,"[datetime.datetime(2025, 1, 16, 10, 22, 47, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 21, 0, 54, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 16, 10, 23, 37, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 21, 1, 43, tzinfo=datetime.timezone.utc), '', '', '', '']"
seaofazov,45.4941,36.6463,50,10,2365,35,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
caspiansea1,44.9028,47.9987,60,5,2360,30,wide,0,"[datetime.datetime(2025, 1, 15, 18, 23, 19, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 7, 17, 27, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 15, 18, 23, 7, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 7, 17, 39, tzinfo=datetime.timezone.utc), '', '', '', '']"
caspiansea2,45.7185,50.1439,60,5,2350,30,wide,0,"[datetime.datetime(2025, 1, 16, 17, 51, 54, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 17, 51, 35, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
caspiansea3,38.5324,53.3624,60,5,2340,30,wide,0,"[datetime.datetime(2025, 1, 16, 17, 49, 47, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 6, 47, 11, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 16, 17, 49, 49, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 6, 47, 28, tzinfo=datetime.timezone.utc), '', '', '', '']"
northaustralia1,-13.6363,126.1688,60,5,2330,30,wide,0,"[datetime.datetime(2025, 1, 16, 1, 17, 27, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 1, 17, 37, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
northaustralia2,-15.6773,124.2246,60,5,2320,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
