name,longitude,latitude,minElevation,maxCloudCover,priority,exposure,capture_mode,default_capture_mode,start_times,end_times
griegesperanza,49.88,-126.77,50,15,2620,40,wide,0,"[datetime.datetime(2025, 1, 9, 5, 56, 2, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 18, 47, 56, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 9, 5, 56, 37, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 18, 48, 39, tzinfo=datetime.timezone.utc), '', '', '', '']"
griegclio,50.60,-126.38,50,30,2610,40,wide,0,"[datetime.datetime(2025, 1, 9, 5, 56, 17, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 18, 47, 44, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 5, 25, 11, tzinfo=datetime.timezone.utc), '', '', '']","[datetime.datetime(2025, 1, 9, 5, 56, 43, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 18, 48, 27, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 5, 25, 8, tzinfo=datetime.timezone.utc), '', '', '']"
griegnootka,49.71,-126.58,50,30,2600,30,wide,0,"[datetime.datetime(2025, 1, 9, 5, 56, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 18, 47, 57, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 5, 25, 21, tzinfo=datetime.timezone.utc), '', '', '']","[datetime.datetime(2025, 1, 9, 5, 56, 33, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 18, 48, 42, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 5, 24, 33, tzinfo=datetime.timezone.utc), '', '', '']"
griegokisollo,50.32,-125.26,50,30,2590,30,wide,0,"[datetime.datetime(2025, 1, 9, 5, 56, 22, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 18, 47, 43, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 5, 24, 51, tzinfo=datetime.timezone.utc), '', '', '']","[datetime.datetime(2025, 1, 9, 5, 56, 24, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 18, 48, 32, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 5, 25, 13, tzinfo=datetime.timezone.utc), '', '', '']"
catala,49.78,-127.1,40,15,2580,35,wide,0,"[datetime.datetime(2025, 1, 8, 19, 19, 20, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 5, 55, 38, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 18, 47, 38, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 5, 24, 42, tzinfo=datetime.timezone.utc), '', '']","[datetime.datetime(2025, 1, 8, 19, 19, 55, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 5, 56, 59, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 18, 49, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 5, 25, 17, tzinfo=datetime.timezone.utc), '', '']"
vancouver,49.11,-123.12,40,15,2570,35,wide,0,"[datetime.datetime(2025, 1, 9, 5, 55, 52, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 18, 47, 39, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 5, 23, 57, tzinfo=datetime.timezone.utc), '', '', '']","[datetime.datetime(2025, 1, 9, 5, 56, 10, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 18, 49, 2, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 5, 25, 20, tzinfo=datetime.timezone.utc), '', '', '']"
blubberbay,49.8,-124.62,40,20,2560,35,wide,0,"[datetime.datetime(2025, 1, 9, 5, 55, 48, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 18, 47, 29, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 5, 24, 16, tzinfo=datetime.timezone.utc), '', '', '']","[datetime.datetime(2025, 1, 9, 5, 56, 40, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 18, 48, 58, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 5, 25, 29, tzinfo=datetime.timezone.utc), '', '', '']"
deepbay,49.46,-124.74,40,30,2550,35,wide,0,"[datetime.datetime(2025, 1, 9, 5, 55, 42, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 18, 47, 34, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 5, 24, 13, tzinfo=datetime.timezone.utc), '', '', '']","[datetime.datetime(2025, 1, 9, 5, 56, 37, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 18, 49, 3, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 5, 25, 23, tzinfo=datetime.timezone.utc), '', '', '']"
sechelt,49.3,-123.77,40,30,2540,35,wide,0,"[datetime.datetime(2025, 1, 9, 5, 55, 47, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 18, 47, 36, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 5, 24, 4, tzinfo=datetime.timezone.utc), '', '', '']","[datetime.datetime(2025, 1, 9, 5, 56, 23, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 18, 49, 2, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 5, 25, 22, tzinfo=datetime.timezone.utc), '', '', '']"
whalersbay,48.89,-123.33,40,30,2530,35,wide,0,"[datetime.datetime(2025, 1, 9, 5, 55, 44, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 18, 47, 42, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 5, 23, 55, tzinfo=datetime.timezone.utc), '', '', '']","[datetime.datetime(2025, 1, 9, 5, 56, 11, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 18, 49, 6, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 5, 25, 16, tzinfo=datetime.timezone.utc), '', '', '']"
checleset,49.58,-127.5,30,60,2520,35,wide,0,"[datetime.datetime(2025, 1, 8, 19, 18, 45, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 5, 55, 7, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 18, 47, 15, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 5, 24, 8, tzinfo=datetime.timezone.utc), '', '']","[datetime.datetime(2025, 1, 8, 19, 20, 37, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 5, 57, 26, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 18, 49, 32, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 5, 25, 49, tzinfo=datetime.timezone.utc), '', '']"
mjosa,60.7043,11.0459,40,20,2510,35,wide,0,"[datetime.datetime(2025, 1, 8, 20, 35, 14, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 20, 3, 46, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 23, 26, tzinfo=datetime.timezone.utc), '', '', '']","[datetime.datetime(2025, 1, 8, 20, 36, 24, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 20, 5, 8, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 24, 31, tzinfo=datetime.timezone.utc), '', '', '']"
campbellriver,50.01924387812201,-125.31197202271731,50,30,2500,40,wide,0,"[datetime.datetime(2025, 1, 9, 5, 56, 15, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 18, 47, 47, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 5, 24, 49, tzinfo=datetime.timezone.utc), '', '', '']","[datetime.datetime(2025, 1, 9, 5, 56, 22, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 18, 48, 37, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 5, 25, 7, tzinfo=datetime.timezone.utc), '', '', '']"
vigo,42.271441,-8.710142,60,30,2490,30,wide,0,"[datetime.datetime(2025, 1, 8, 22, 4, 47, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 11, 0, 37, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 8, 22, 5, 3, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 11, 0, 50, tzinfo=datetime.timezone.utc), '', '', '', '']"
griegloppa,70.27,22.34,50,10,2480,35,wide,0,"[datetime.datetime(2025, 1, 8, 19, 4, 15, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 9, 19, 23, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 18, 33, 7, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 21, 7, tzinfo=datetime.timezone.utc), '', '']","[datetime.datetime(2025, 1, 8, 19, 5, 5, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 9, 19, 44, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 18, 33, 34, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 21, 21, tzinfo=datetime.timezone.utc), '', '']"
grieghammerfest,70.51,23.53,40,15,2470,35,wide,0,"[datetime.datetime(2025, 1, 8, 19, 3, 58, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 9, 18, 50, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 18, 32, 40, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 20, 37, tzinfo=datetime.timezone.utc), '', '']","[datetime.datetime(2025, 1, 8, 19, 5, 25, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 9, 20, 6, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 18, 34, 1, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 21, 39, tzinfo=datetime.timezone.utc), '', '']"
griegnordkapp,70.93,25.75,60,5,2460,35,wide,0,"[datetime.datetime(2025, 1, 8, 19, 4, 45, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 9, 19, 16, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 18, 33, 13, tzinfo=datetime.timezone.utc), '', '', '']","[datetime.datetime(2025, 1, 8, 19, 4, 43, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 9, 19, 20, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 18, 33, 29, tzinfo=datetime.timezone.utc), '', '', '']"
rogaland,59.17,5.67,60,10,2450,35,wide,0,"[datetime.datetime(2025, 1, 8, 20, 35, 29, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 24, 26, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 8, 20, 35, 45, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 24, 44, tzinfo=datetime.timezone.utc), '', '', '', '']"
barentssea1,75.0313,26.0859,50,15,2440,45,wide,0,"[datetime.datetime(2025, 1, 8, 17, 32, 25, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 8, 19, 5, 52, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 9, 18, 15, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 10, 51, 16, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 18, 33, 55, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 19, 39, tzinfo=datetime.timezone.utc)]","[datetime.datetime(2025, 1, 8, 17, 32, 48, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 8, 19, 5, 36, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 9, 18, 20, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 10, 51, 31, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 18, 34, 40, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 20, 26, tzinfo=datetime.timezone.utc)]"
barentssea2,76.1483,29.6704,50,15,2435,45,wide,0,"[datetime.datetime(2025, 1, 8, 17, 32, 18, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 9, 17, 45, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 10, 50, 52, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 17, 1, 11, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 18, 34, 19, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 19, 17, tzinfo=datetime.timezone.utc)]","[datetime.datetime(2025, 1, 8, 17, 33, 5, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 9, 18, 7, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 10, 51, 10, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 17, 1, 33, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 18, 34, 37, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 20, 4, tzinfo=datetime.timezone.utc)]"
barentssea4,72.0984,42.5671,50,15,2430,45,wide,0,"[datetime.datetime(2025, 1, 8, 17, 30, 54, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 9, 18, 23, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 16, 59, 45, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 8, 46, 40, tzinfo=datetime.timezone.utc), '', '']","[datetime.datetime(2025, 1, 8, 17, 31, 45, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 9, 18, 26, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 17, 0, 14, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 8, 47, 28, tzinfo=datetime.timezone.utc), '', '']"
barentssea5,72.4790,47.3263,50,15,2425,45,wide,0,"[datetime.datetime(2025, 1, 8, 17, 30, 57, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 7, 44, 58, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 16, 59, 29, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 8, 46, 31, tzinfo=datetime.timezone.utc), '', '']","[datetime.datetime(2025, 1, 8, 17, 31, 35, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 7, 45, 12, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 17, 0, 18, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 8, 47, 5, tzinfo=datetime.timezone.utc), '', '']"
barentssea3,69.7891,38.6458,50,15,2432,45,wide,0,"[datetime.datetime(2025, 1, 8, 17, 30, 43, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 9, 19, 10, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 18, 32, 44, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 8, 47, 21, tzinfo=datetime.timezone.utc), '', '']","[datetime.datetime(2025, 1, 8, 17, 31, 10, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 9, 19, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 18, 32, 38, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 8, 48, 10, tzinfo=datetime.timezone.utc), '', '']"
norwegiansea,65.4120,8.9138,50,15,2421,45,wide,0,"[datetime.datetime(2025, 1, 8, 20, 36, 56, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 10, 54, 22, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 20, 5, 17, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 22, 30, tzinfo=datetime.timezone.utc), '', '']","[datetime.datetime(2025, 1, 8, 20, 37, 12, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 10, 54, 10, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 20, 6, 4, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 23, 21, tzinfo=datetime.timezone.utc), '', '']"
ijsselmeer,52.7324,5.5132,50,15,2414,45,wide,0,"[datetime.datetime(2025, 1, 8, 20, 34, 2, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 26, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 8, 20, 34, 3, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 26, 21, tzinfo=datetime.timezone.utc), '', '', '', '']"
englishatlantic,59.9411,-3.7930,50,15,2411,45,wide,0,"[datetime.datetime(2025, 1, 9, 10, 55, 42, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 21, 37, 44, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 9, 10, 56, 31, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 21, 37, 58, tzinfo=datetime.timezone.utc), '', '', '', '']"
falklandsatlantic,-54.3096,-60.7053,50,15,2410,45,wide,0,"[datetime.datetime(2025, 1, 8, 13, 31, 22, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 2, 21, 13, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 13, 0, 1, tzinfo=datetime.timezone.utc), '', '', '']","[datetime.datetime(2025, 1, 8, 13, 31, 46, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 2, 21, 35, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 13, 0, 29, tzinfo=datetime.timezone.utc), '', '', '']"
sanjorgegulf,-46.0317,-65.5414,50,15,2400,45,wide,0,"[datetime.datetime(2025, 1, 8, 13, 29, 35, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 8, 13, 29, 49, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
atlantic1,46.8348,-48.5813,50,10,2390,40,wide,0,"[datetime.datetime(2025, 1, 10, 0, 41, 52, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 10, 0, 42, 36, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
northsea,52.9864,2.7583,50,10,2380,40,wide,0,"[datetime.datetime(2025, 1, 10, 10, 25, 50, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 10, 10, 26, 38, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
seaofazov,45.4941,36.6463,50,10,2365,35,wide,0,"[datetime.datetime(2025, 1, 8, 18, 57, 36, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 7, 51, 49, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 8, 18, 58, 25, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 7, 52, 35, tzinfo=datetime.timezone.utc), '', '', '', '']"
caspiansea1,44.9028,47.9987,60,5,2360,30,wide,0,"[datetime.datetime(2025, 1, 10, 7, 20, 33, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 10, 7, 20, 32, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
caspiansea2,45.7185,50.1439,60,5,2350,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
caspiansea3,38.5324,53.3624,60,5,2340,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
